Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
South Africa,Bokoni-Ga Phasha,,,"Atlatsa Resource, Anglo Am Pt",Measured,291.4285714,0.18,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Bokoni-Ga Phasha,,,"Atlatsa Resource, Anglo Am Pt",Indicated,140,0.18,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Bokoni-Ga Phasha,,,"Atlatsa Resource, Anglo Am Pt",Inferred,380.4081633,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Booysendal North / South-Everest,,,"Northam Pt, Mvelaphanda Res",Measured,91.08,0.17,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Booysendal North / South-Everest,,,"Northam Pt, Mvelaphanda Res",Indicated,175.99,0.16,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Booysendal North / South-Everest,,,"Northam Pt, Mvelaphanda Res",Inferred,455.51,0.15,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Chieftains Plain-Walhalla,,,Sibanya-Stillwater,Measured,0,,ResV-ResC 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Chieftains Plain-Walhalla,,,Sibanya-Stillwater,Indicated,0,,ResV-ResC 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Chieftains Plain-Walhalla,,,Sibanya-Stillwater,Inferred,259.81,0.14,ResV-ResC 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Crocodile River,,,"Eastern Pt, Gubevu",Measured,5.58,0.11,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Crocodile River,,,"Eastern Pt, Gubevu",Indicated,28.55,0.11,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Crocodile River,,,"Eastern Pt, Gubevu",Inferred,22.07,0.11,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Der Brochen,,,Anglo American Pt,Measured,152.7,0.14,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Der Brochen,,,Anglo American Pt,Indicated,214.3,0.14,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Der Brochen,,,Anglo American Pt,Inferred,200.5,0.16,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Eland,,,Northam Pt,Measured,32.33,0.097,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Eland,,,Northam Pt,Indicated,31.19,0.098,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Eland,,,Northam Pt,Inferred,88.73,0.097,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest North-Vygenhoek,,,"Sibanya-Stillwater, Sylvania Pt",Measured,2.8,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest North-Vygenhoek,,,"Sibanya-Stillwater, Sylvania Pt",Indicated,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest North-Vygenhoek,,,"Sibanya-Stillwater, Sylvania Pt",Inferred,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest South-Hoogland,,,Sibanye-Stillwater,Measured,0,,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest South-Hoogland,,,Sibanye-Stillwater,Indicated,2.71,0.11,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Everest South-Hoogland,,,Sibanye-Stillwater,Inferred,3.89,0.11,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Garatau (Garatouw/Hoepakrantz/De Kom),,,Nkwe Pt,Measured,67.225,0.15,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Garatau (Garatouw/Hoepakrantz/De Kom),,,Nkwe Pt,Indicated,137.985,0.18,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Garatau (Garatouw/Hoepakrantz/De Kom),,,Nkwe Pt,Inferred,149.763,0.16,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Grootboom,,,"Sedibelo Pt Mines, Moepi",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Grootboom,,,"Sedibelo Pt Mines, Moepi",Indicated,12.2,0.15,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Grootboom,,,"Sedibelo Pt Mines, Moepi",Inferred,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Hoedspruit,,,Sibanya-Stillwater,Measured,0,,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Hoedspruit,,,Sibanya-Stillwater,Indicated,37.97297297,0.16,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Hoedspruit,,,Sibanya-Stillwater,Inferred,6.081081081,0.17,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala,,,Impala Pt,Measured,289.4,0.09,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala,,,Impala Pt,Indicated,138.1,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala,,,Impala Pt,Inferred,25.3,2.07,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala-RBR JV,,,Impala Pt-RBR JV,Measured,3.8,0.18,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala-RBR JV,,,Impala Pt-RBR JV,Indicated,4.4,0.17,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Impala-RBR JV,,,Impala Pt-RBR JV,Inferred,3.2,0.17,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kliprivier,,,unclear,Measured,0,,Website (7 April 2016),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kliprivier,,,unclear,Indicated,0,,Website (7 April 2016),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kliprivier,,,unclear,Inferred,109.6,0.11,Website (7 April 2016),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kroondal (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Measured,38.6,0.05,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kroondal (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Indicated,4.9,0.05,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kroondal (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Inferred,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kruidfontein,,,"Sedibelo Pt Mines, Watervale",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kruidfontein,,,"Sedibelo Pt Mines, Watervale",Indicated,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Kruidfontein,,,"Sedibelo Pt Mines, Watervale",Inferred,148.8,0.13,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Lesego,,,Lesego Pt,Measured,40.39,0.18,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Lesego,,,Lesego Pt,Indicated,128.85,0.2,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Lesego,,,Lesego Pt,Inferred,110.55,0.2,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Liger (Leeuwkop-Tigerpoort),,,Platfields,Measured,0,,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Liger (Leeuwkop-Tigerpoort),,,Platfields,Indicated,0,,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Liger (Leeuwkop-Tigerpoort),,,Platfields,Inferred,9.552,0.16,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Limpopo-Baobab/Doornvlei/Dwaalkop/Zebedelia,,,"Lonmin, Northam Pt",Measured,1.8,0.16,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Uitkomst Complex
South Africa,Limpopo-Baobab/Doornvlei/Dwaalkop/Zebedelia,,,"Lonmin, Northam Pt",Indicated,83.6,0.15,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Uitkomst Complex
South Africa,Limpopo-Baobab/Doornvlei/Dwaalkop/Zebedelia,,,"Lonmin, Northam Pt",Inferred,89.4,0.15,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Uitkomst Complex
South Africa,Magazynskraal-Sedibelo East,,,"Sedibelo Pt Mines, Bakgatla",Measured,11.7,0.02,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Magazynskraal-Sedibelo East,,,"Sedibelo Pt Mines, Bakgatla",Indicated,71.7,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Magazynskraal-Sedibelo East,,,"Sedibelo Pt Mines, Bakgatla",Inferred,97.9,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mareesburg,,,Eastern Pt,Measured,8.94,0.082,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mareesburg,,,Eastern Pt,Indicated,6.95,0.056,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mareesburg,,,Eastern Pt,Inferred,0,,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (Lonmin),,,Lonmin,Measured,41.2195122,0.15,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (Lonmin),,,Lonmin,Indicated,448.1707317,0.16,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (Lonmin),,,Lonmin,Inferred,174.8780488,0.15,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Measured,27.2,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Indicated,9.4,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marikana (PSA),,,"Anglo Am Pt, Sibanye-Stillwater",Inferred,5,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marula,,,Impala Pt,Measured,84.3,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marula,,,Impala Pt,Indicated,30,0.09,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Marula,,,Impala Pt,Inferred,11.6,0.12,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Maseve-1 / 3,,,Royal Bafokeng Platinum,Measured,158.0584795,0.15,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Maseve-1 / 3,,,Royal Bafokeng Platinum,Indicated,191.122807,0.15,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Maseve-1 / 3,,,Royal Bafokeng Platinum,Inferred,33.89473684,0.2,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Millenium,,,Sibanye-Stillwater,Measured,0,,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Millenium,,,Sibanye-Stillwater,Indicated,14.51,0.11,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Millenium,,,Sibanye-Stillwater,Inferred,2.96,0.11,ResV-ResC 2015,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Modikwa,,,"Anglo Am Pt, African Rainbow Mins",Measured,105.4,0.13,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Modikwa,,,"Anglo Am Pt, African Rainbow Mins",Indicated,158.2,0.13,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Modikwa,,,"Anglo Am Pt, African Rainbow Mins",Inferred,215.8,0.14,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mototolo,,,Anglo American Pt,Measured,21.2,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mototolo,,,Anglo American Pt,Indicated,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mototolo,,,Anglo American Pt,Inferred,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mphahlele,,,"Sedibelo Pt Mines, Moepi",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mphahlele,,,"Sedibelo Pt Mines, Moepi",Indicated,49.6,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mphahlele,,,"Sedibelo Pt Mines, Moepi",Inferred,71.9,0.13,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Pandora JV,,,Lonmin,Measured,21.3,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Pandora JV,,,Lonmin,Indicated,147.7,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Pandora JV,,,Lonmin,Inferred,21.1,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Pilanesburg-East / West Pits,,,"Sedibelo Pt Mines, Moepi",Measured,0.4,0.04,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Pilanesburg-East / West Pits,,,"Sedibelo Pt Mines, Moepi",Indicated,68.3,0.11,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Pilanesburg-East / West Pits,,,"Sedibelo Pt Mines, Moepi",Inferred,60,0.11,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Rooderand (Platinum Australia),,,"Pt Australia, Atla Mining Res",Measured,4.35,0.12,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooderand (Platinum Australia),,,"Pt Australia, Atla Mining Res",Indicated,5.57,0.14,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooderand (Platinum Australia),,,"Pt Australia, Atla Mining Res",Inferred,5.44,0.16,AR 2012,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooderand (Sedibelo),,,"Sedibelo Pt Mines, Moepi",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooderand (Sedibelo),,,"Sedibelo Pt Mines, Moepi",Indicated,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooderand (Sedibelo),,,"Sedibelo Pt Mines, Moepi",Inferred,7.65,0.05,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Ruighoek,,,"Sedibelo Pt Mines, Itereleng Bakgatla",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Ruighoek,,,"Sedibelo Pt Mines, Itereleng Bakgatla",Indicated,12.2,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Ruighoek,,,"Sedibelo Pt Mines, Itereleng Bakgatla",Inferred,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rustenburg Group,,,Sibanye-Stillwater,Measured,371.9,0.13,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rustenburg Group,,,Sibanye-Stillwater,Indicated,123.5,0.15,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rustenburg Group,,,Sibanye-Stillwater,Inferred,15.4,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Sedibelo Central,,,"Sedibelo Pt Mines, Itereleng Bakgatla Min. Res.",Measured,5.85,0.02,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Sedibelo Central,,,"Sedibelo Pt Mines, Itereleng Bakgatla Min. Res.",Indicated,54.15,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Sedibelo Central,,,"Sedibelo Pt Mines, Itereleng Bakgatla Min. Res.",Inferred,48.95,0.08,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Siphumelele 3,,,Anglo American Pt,Measured,30.2,0.11,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Siphumelele 3,,,Anglo American Pt,Indicated,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Siphumelele 3,,,Anglo American Pt,Inferred,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Smokey Hills,,,Aberdeen International,Measured,2.53,0.11,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Smokey Hills,,,Aberdeen International,Indicated,1.53,0.11,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Smokey Hills,,,Aberdeen International,Inferred,0,,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Spitzkop-Kennedy's Vale,,,Eastern Pt,Measured,294.75,0.09,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Spitzkop-Kennedy's Vale,,,Eastern Pt,Indicated,141.86,0.1,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Spitzkop-Kennedy's Vale,,,Eastern Pt,Inferred,169.18,0.1,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tjate,,,Jubilee Metals Group,Measured,0,,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tjate,,,Jubilee Metals Group,Indicated,61.1,0.19,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tjate,,,Jubilee Metals Group,Inferred,120.9,0.15,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tubatse (Eerste Geluk-Nooitverwacht),,,Nkwe Pt,Measured,0,,AR 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tubatse (Eerste Geluk-Nooitverwacht),,,Nkwe Pt,Indicated,0,,AR 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Tubatse (Eerste Geluk-Nooitverwacht),,,Nkwe Pt,Inferred,102.58,0.15,AR 2013,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Twickenham,,,Anglo American Pt,Measured,103,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Twickenham,,,Anglo American Pt,Indicated,232.7,0.18,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Twickenham,,,Anglo American Pt,Inferred,313.9,0.2,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Two Rivers,,,"African Rainbow Mins, Impala Pt",Measured,13.11,0.04,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Two Rivers,,,"African Rainbow Mins, Impala Pt",Indicated,155.06,0.09,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Two Rivers,,,"African Rainbow Mins, Impala Pt",Inferred,185.09,0.1,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Union North/South,,,Siyanda Resources,Measured,108,0.15,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Union North/South,,,Siyanda Resources,Indicated,87.52941176,0.17,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Union North/South,,,Siyanda Resources,Inferred,60.70588235,0.16,ResV-ResC 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Witkleifontein,,,"Sedibelo Pt Mines, Moepi",Measured,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Witkleifontein,,,"Sedibelo Pt Mines, Moepi",Indicated,0,,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Witkleifontein,,,"Sedibelo Pt Mines, Moepi",Inferred,16.3,0.05,Website (21 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondereinde (Northam),,,Northam Pt,Measured,13.22,0.13,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondereinde (Northam),,,Northam Pt,Indicated,120.7,0.14,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondereinde (Northam),,,Northam Pt,Inferred,414.97,0.14,AR 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondernaam,,,"Sibanye-Stillwater, Bakgaga Pt",Measured,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondernaam,,,"Sibanye-Stillwater, Bakgaga Pt",Indicated,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Zondernaam,,,"Sibanye-Stillwater, Bakgaga Pt",Inferred,77.42,0.16,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Platreef (Flatreef-Turfspruit),,,Ivanhoe Mines,Measured,0,,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Platreef (Flatreef-Turfspruit),,,Ivanhoe Mines,Indicated,346,0.32,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Platreef (Flatreef-Turfspruit),,,Ivanhoe Mines,Inferred,506,0.31,AIF 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Mogalakwena-Boikgantsho,,,Anglo American Pt,Measured,"1,067.70",0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Mogalakwena-Boikgantsho,,,Anglo American Pt,Indicated,"1,789.20",0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Mogalakwena-Boikgantsho,,,Anglo American Pt,Inferred,826.6,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Akanani,,,Lonmin,Measured,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Akanani,,,Lonmin,Indicated,151.9,0.24,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Akanani,,,Lonmin,Inferred,81.2,0.18,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooipoort,,,unknown,Measured,0,,Tech Rep (2005-12),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooipoort,,,unknown,Indicated,0,,Tech Rep (2005-12),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Rooipoort,,,unknown,Inferred,18.128,0.19,Tech Rep (2005-12),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Volspruit,,,Sylvania Pt,Measured,28.47,0.2,Tech Rep (2010-21),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Volspruit,,,Sylvania Pt,Indicated,16.63,0.2,Tech Rep (2010-21),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Volspruit,,,Sylvania Pt,Inferred,0.76,0.2,Tech Rep (2010-21),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,War Springs (Oorlogsfontein),,,"Sedibelo, Wesizwe Pt, etc",Measured,0,,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,War Springs (Oorlogsfontein),,,"Sedibelo, Wesizwe Pt, etc",Indicated,0,,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,War Springs (Oorlogsfontein),,,"Sedibelo, Wesizwe Pt, etc",Inferred,313.1,0.13,AR 2017,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
